id,num_sold
232054,286.0
232055,133.0
232056,943.0
232057,793.0
232058,434.0
232059,553.0
232060,174.0
232061,1152.0
232062,936.0
232063,548.0
232064,505.0
232065,605.0
232066,18.0
232067,14.0
232068,7.0
232069,8.0
232070,605.0
232071,38.0
232072,31.0
232073,14.0
232074,16.0
232075,5.0
232076,42.0
232077,33.0
232078,18.0
232079,19.0
232080,171.0
232081,1391.0
232082,1106.0
232083,523.0
232084,562.0
232085,358.0
232086,2842.0
232087,2357.0
232088,1050.0
232089,1316.0
232090,467.0
232091,3141.0
232092,2400.0
232093,1421.0
232094,1870.0
232095,117.0
232096,772.0
232097,678.0
232098,318.0
232099,374.0
232100,217.0
232101,1573.0
232102,1359.0
232103,751.0
232104,1007.0
232105,281.0
232106,1851.0
232107,1605.0
232108,832.0
232109,899.0
232110,605.0
232111,731.0
232112,526.0
232113,285.0
232114,369.0
232115,605.0
232116,1466.0
232117,1048.0
232118,599.0
232119,784.0
232120,605.0
232121,1444.0
232122,1230.0
232123,802.0
232124,828.0
232125,91.0
232126,741.0
232127,526.0
232128,315.0
232129,358.0
232130,182.0
232131,1359.0
232132,1162.0
232133,612.0
232134,765.0
232135,214.0
232136,1638.0
232137,1505.0
232138,655.0
232139,694.0
232140,66.0
232141,469.0
232142,421.0
232143,232.0
232144,286.0
232145,133.0
232146,943.0
232147,793.0
232148,434.0
232149,553.0
232150,174.0
232151,1152.0
232152,936.0
232153,548.0
232154,505.0
232155,605.0
232156,18.0
232157,14.0
232158,7.0
232159,8.0
232160,605.0
232161,38.0
232162,31.0
232163,14.0
232164,16.0
232165,5.0
232166,42.0
232167,33.0
232168,18.0
232169,19.0
232170,171.0
232171,1391.0
232172,1106.0
232173,523.0
232174,562.0
232175,358.0
232176,2842.0
232177,2357.0
232178,1050.0
232179,1316.0
232180,467.0
232181,3141.0
232182,2400.0
232183,1421.0
232184,1870.0
232185,117.0
232186,772.0
232187,678.0
232188,318.0
232189,374.0
232190,217.0
232191,1573.0
232192,1359.0
232193,751.0
232194,1007.0
232195,281.0
232196,1851.0
232197,1605.0
232198,832.0
232199,899.0
232200,605.0
232201,731.0
232202,526.0
232203,285.0
232204,369.0
232205,605.0
232206,1466.0
232207,1048.0
232208,599.0
232209,784.0
232210,605.0
232211,1444.0
232212,1230.0
232213,802.0
232214,828.0
232215,91.0
232216,741.0
232217,526.0
232218,315.0
232219,358.0
232220,182.0
232221,1359.0
232222,1162.0
232223,612.0
232224,765.0
232225,214.0
232226,1638.0
232227,1505.0
232228,655.0
232229,694.0
232230,66.0
232231,469.0
232232,421.0
232233,232.0
232234,286.0
232235,133.0
232236,943.0
232237,793.0
232238,434.0
232239,553.0
232240,174.0
232241,1152.0
232242,936.0
232243,548.0
232244,505.0
232245,605.0
232246,18.0
232247,14.0
232248,7.0
232249,8.0
232250,605.0
232251,38.0
232252,31.0
232253,14.0
232254,16.0
232255,5.0
232256,42.0
232257,33.0
232258,18.0
232259,19.0
232260,171.0
232261,1391.0
232262,1106.0
232263,523.0
232264,562.0
232265,358.0
232266,2842.0
232267,2357.0
232268,1050.0
232269,1316.0
232270,467.0
232271,3141.0
232272,2400.0
232273,1421.0
232274,1870.0
232275,117.0
232276,772.0
232277,678.0
232278,318.0
232279,374.0
232280,217.0
232281,1573.0
232282,1359.0
232283,751.0
232284,1007.0
232285,281.0
232286,1851.0
232287,1605.0
232288,832.0
232289,899.0
232290,605.0
232291,731.0
232292,526.0
232293,285.0
232294,369.0
232295,605.0
232296,1466.0
232297,1048.0
232298,599.0
232299,784.0
232300,605.0
232301,1444.0
232302,1230.0
232303,802.0
232304,828.0
232305,91.0
232306,741.0
232307,526.0
232308,315.0
232309,358.0
232310,182.0
232311,1359.0
232312,1162.0
232313,612.0
232314,765.0
232315,214.0
232316,1638.0
232317,1505.0
232318,655.0
232319,694.0
232320,66.0
232321,469.0
232322,421.0
232323,232.0
232324,286.0
232325,133.0
232326,943.0
232327,793.0
232328,434.0
232329,553.0
232330,174.0
232331,1152.0
232332,936.0
232333,548.0
232334,505.0
232335,605.0
232336,18.0
232337,14.0
232338,7.0
232339,8.0
232340,605.0
232341,38.0
232342,31.0
232343,14.0
232344,16.0
232345,5.0
232346,42.0
232347,33.0
232348,18.0
232349,19.0
232350,171.0
232351,1391.0
232352,1106.0
232353,523.0
232354,562.0
232355,358.0
232356,2842.0
232357,2357.0
232358,1050.0
232359,1316.0
232360,467.0
232361,3141.0
232362,2400.0
232363,1421.0
232364,1870.0
232365,117.0
232366,772.0
232367,678.0
232368,318.0
232369,374.0
232370,217.0
232371,1573.0
232372,1359.0
232373,751.0
232374,1007.0
232375,281.0
232376,1851.0
232377,1605.0
232378,832.0
232379,899.0
232380,605.0
232381,731.0
232382,526.0
232383,285.0
232384,369.0
232385,605.0
232386,1466.0
232387,1048.0
232388,599.0
232389,784.0
232390,605.0
232391,1444.0
232392,1230.0
232393,802.0
232394,828.0
232395,91.0
232396,741.0
232397,526.0
232398,315.0
232399,358.0
232400,182.0
232401,1359.0
232402,1162.0
232403,612.0
232404,765.0
232405,214.0
232406,1638.0
232407,1505.0
232408,655.0
232409,694.0
232410,66.0
232411,469.0
232412,421.0
232413,232.0
232414,286.0
232415,133.0
232416,943.0
232417,793.0
232418,434.0
232419,553.0
232420,174.0
232421,1152.0
232422,936.0
232423,548.0
232424,505.0
232425,605.0
232426,18.0
232427,14.0
232428,7.0
232429,8.0
232430,605.0
232431,38.0
232432,31.0
232433,14.0
232434,16.0
232435,5.0
232436,42.0
232437,33.0
232438,18.0
232439,19.0
232440,171.0
232441,1391.0
232442,1106.0
232443,523.0
232444,562.0
232445,358.0
232446,2842.0
232447,2357.0
232448,1050.0
232449,1316.0
232450,467.0
232451,3141.0
232452,2400.0
232453,1421.0
232454,1870.0
232455,117.0
232456,772.0
232457,678.0
232458,318.0
232459,374.0
232460,217.0
232461,1573.0
232462,1359.0
232463,751.0
232464,1007.0
232465,281.0
232466,1851.0
232467,1605.0
232468,832.0
232469,899.0
232470,605.0
232471,731.0
232472,526.0
232473,285.0
232474,369.0
232475,605.0
232476,1466.0
232477,1048.0
232478,599.0
232479,784.0
232480,605.0
232481,1444.0
232482,1230.0
232483,802.0
232484,828.0
232485,91.0
232486,741.0
232487,526.0
232488,315.0
232489,358.0
232490,182.0
232491,1359.0
232492,1162.0
232493,612.0
232494,765.0
232495,214.0
232496,1638.0
232497,1505.0
232498,655.0
232499,694.0
232500,66.0
232501,469.0
232502,421.0
232503,232.0
232504,286.0
232505,133.0
232506,943.0
232507,793.0
232508,434.0
232509,553.0
232510,174.0
232511,1152.0
232512,936.0
232513,548.0
232514,505.0
232515,605.0
232516,18.0
232517,14.0
232518,7.0
232519,8.0
232520,605.0
232521,38.0
232522,31.0
232523,14.0
232524,16.0
232525,5.0
232526,42.0
232527,33.0
232528,18.0
232529,19.0
232530,171.0
232531,1391.0
232532,1106.0
232533,523.0
232534,562.0
232535,358.0
232536,2842.0
232537,2357.0
232538,1050.0
232539,1316.0
232540,467.0
232541,3141.0
232542,2400.0
232543,1421.0
232544,1870.0
232545,117.0
232546,772.0
232547,678.0
232548,318.0
232549,374.0
232550,217.0
232551,1573.0
232552,1359.0
232553,751.0
232554,1007.0
232555,281.0
232556,1851.0
232557,1605.0
232558,832.0
232559,899.0
232560,605.0
232561,731.0
232562,526.0
232563,285.0
232564,369.0
232565,605.0
232566,1466.0
232567,1048.0
232568,599.0
232569,784.0
232570,605.0
232571,1444.0
232572,1230.0
232573,802.0
232574,828.0
232575,91.0
232576,741.0
232577,526.0
232578,315.0
232579,358.0
232580,182.0
232581,1359.0
232582,1162.0
232583,612.0
232584,765.0
232585,214.0
232586,1638.0
232587,1505.0
232588,655.0
232589,694.0
232590,66.0
232591,469.0
232592,421.0
232593,232.0
232594,286.0
232595,133.0
232596,943.0
232597,793.0
232598,434.0
232599,553.0
232600,174.0
232601,1152.0
232602,936.0
232603,548.0
232604,505.0
232605,605.0
232606,18.0
232607,14.0
232608,7.0
232609,8.0
232610,605.0
232611,38.0
232612,31.0
232613,14.0
232614,16.0
232615,5.0
232616,42.0
232617,33.0
232618,18.0
232619,19.0
232620,171.0
232621,1391.0
232622,1106.0
232623,523.0
232624,562.0
232625,358.0
232626,2842.0
232627,2357.0
232628,1050.0
232629,1316.0
232630,467.0
232631,3141.0
232632,2400.0
232633,1421.0
232634,1870.0
232635,117.0
232636,772.0
232637,678.0
232638,318.0
232639,374.0
232640,217.0
232641,1573.0
232642,1359.0
232643,751.0
232644,1007.0
232645,281.0
232646,1851.0
232647,1605.0
232648,832.0
232649,899.0
232650,605.0
232651,731.0
232652,526.0
232653,285.0
232654,369.0
232655,605.0
232656,1466.0
232657,1048.0
232658,599.0
232659,784.0
232660,605.0
232661,1444.0
232662,1230.0
232663,802.0
232664,828.0
232665,91.0
232666,741.0
232667,526.0
232668,315.0
232669,358.0
232670,182.0
232671,1359.0
232672,1162.0
232673,612.0
232674,765.0
232675,214.0
232676,1638.0
232677,1505.0
232678,655.0
232679,694.0
232680,66.0
232681,469.0
232682,421.0
232683,232.0
232684,286.0
232685,133.0
232686,943.0
232687,793.0
232688,434.0
232689,553.0
232690,174.0
232691,1152.0
232692,936.0
232693,548.0
232694,505.0
232695,605.0
232696,18.0
232697,14.0
232698,7.0
232699,8.0
232700,605.0
232701,38.0
232702,31.0
232703,14.0
232704,16.0
232705,5.0
232706,42.0
232707,33.0
232708,18.0
232709,19.0
232710,171.0
232711,1391.0
232712,1106.0
232713,523.0
232714,562.0
232715,358.0
232716,2842.0
232717,2357.0
232718,1050.0
232719,1316.0
232720,467.0
232721,3141.0
232722,2400.0
232723,1421.0
232724,1870.0
232725,117.0
232726,772.0
232727,678.0
232728,318.0
232729,374.0
232730,217.0
232731,1573.0
232732,1359.0
232733,751.0
232734,1007.0
232735,281.0
232736,1851.0
232737,1605.0
232738,832.0
232739,899.0
232740,605.0
232741,731.0
232742,526.0
232743,285.0
232744,369.0
232745,605.0
232746,1466.0
232747,1048.0
232748,599.0
232749,784.0
232750,605.0
232751,1444.0
232752,1230.0
232753,802.0
232754,828.0
232755,91.0
232756,741.0
232757,526.0
232758,315.0
232759,358.0
232760,182.0
232761,1359.0
232762,1162.0
232763,612.0
232764,765.0
232765,214.0
232766,1638.0
232767,1505.0
232768,655.0
232769,694.0
232770,66.0
232771,469.0
232772,421.0
232773,232.0
232774,286.0
232775,133.0
232776,943.0
232777,793.0
232778,434.0
232779,553.0
232780,174.0
232781,1152.0
232782,936.0
232783,548.0
232784,505.0
232785,605.0
232786,18.0
232787,14.0
232788,7.0
232789,8.0
232790,605.0
232791,38.0
232792,31.0
232793,14.0
232794,16.0
232795,5.0
232796,42.0
232797,33.0
232798,18.0
232799,19.0
232800,171.0
232801,1391.0
232802,1106.0
232803,523.0
232804,562.0
232805,358.0
232806,2842.0
232807,2357.0
232808,1050.0
232809,1316.0
232810,467.0
232811,3141.0
232812,2400.0
232813,1421.0
232814,1870.0
232815,117.0
232816,772.0
232817,678.0
232818,318.0
232819,374.0
232820,217.0
232821,1573.0
232822,1359.0
232823,751.0
232824,1007.0
232825,281.0
232826,1851.0
232827,1605.0
232828,832.0
232829,899.0
232830,605.0
232831,731.0
232832,526.0
232833,285.0
232834,369.0
232835,605.0
232836,1466.0
232837,1048.0
232838,599.0
232839,784.0
232840,605.0
232841,1444.0
232842,1230.0
232843,802.0
232844,828.0
232845,91.0
232846,741.0
232847,526.0
232848,315.0
232849,358.0
232850,182.0
232851,1359.0
232852,1162.0
232853,612.0
232854,765.0
232855,214.0
232856,1638.0
232857,1505.0
232858,655.0
232859,694.0
232860,66.0
232861,469.0
232862,421.0
232863,232.0
232864,286.0
232865,133.0
232866,943.0
232867,793.0
232868,434.0
232869,553.0
232870,174.0
232871,1152.0
232872,936.0
232873,548.0
232874,505.0
232875,605.0
232876,18.0
232877,14.0
232878,7.0
232879,8.0
232880,605.0
232881,38.0
232882,31.0
232883,14.0
232884,16.0
232885,5.0
232886,42.0
232887,33.0
232888,18.0
232889,19.0
232890,171.0
232891,1391.0
232892,1106.0
232893,523.0
232894,562.0
232895,358.0
232896,2842.0
232897,2357.0
232898,1050.0
232899,1316.0
232900,467.0
232901,3141.0
232902,2400.0
232903,1421.0
232904,1870.0
232905,117.0
232906,772.0
232907,678.0
232908,318.0
232909,374.0
232910,217.0
232911,1573.0
232912,1359.0
232913,751.0
232914,1007.0
232915,281.0
232916,1851.0
232917,1605.0
232918,832.0
232919,899.0
232920,605.0
232921,731.0
232922,526.0
232923,285.0
232924,369.0
232925,605.0
232926,1466.0
232927,1048.0
232928,599.0
232929,784.0
232930,605.0
232931,1444.0
232932,1230.0
232933,802.0
232934,828.0
232935,91.0
232936,741.0
232937,526.0
232938,315.0
232939,358.0
232940,182.0
232941,1359.0
232942,1162.0
232943,612.0
232944,765.0
232945,214.0
232946,1638.0
232947,1505.0
232948,655.0
232949,694.0
232950,66.0
232951,469.0
232952,421.0
232953,232.0
232954,286.0
232955,133.0
232956,943.0
232957,793.0
232958,434.0
232959,553.0
232960,174.0
232961,1152.0
232962,936.0
232963,548.0
232964,505.0
232965,605.0
232966,18.0
232967,14.0
232968,7.0
232969,8.0
232970,605.0
232971,38.0
232972,31.0
232973,14.0
232974,16.0
232975,5.0
232976,42.0
232977,33.0
232978,18.0
232979,19.0
232980,171.0
232981,1391.0
232982,1106.0
232983,523.0
232984,562.0
232985,358.0
232986,2842.0
232987,2357.0
232988,1050.0
232989,1316.0
232990,467.0
232991,3141.0
232992,2400.0
232993,1421.0
232994,1870.0
232995,117.0
232996,772.0
232997,678.0
232998,318.0
232999,374.0
233000,217.0
233001,1573.0
233002,1359.0
233003,751.0
233004,1007.0
233005,281.0
233006,1851.0
233007,1605.0
233008,832.0
233009,899.0
233010,605.0
233011,731.0
233012,526.0
233013,285.0
233014,369.0
233015,605.0
233016,1466.0
233017,1048.0
233018,599.0
233019,784.0
233020,605.0
233021,1444.0
233022,1230.0
233023,802.0
233024,828.0
233025,91.0
233026,741.0
233027,526.0
233028,315.0
233029,358.0
233030,182.0
233031,1359.0
233032,1162.0
233033,612.0
233034,765.0
233035,214.0
233036,1638.0
233037,1505.0
233038,655.0
233039,694.0
233040,66.0
233041,469.0
233042,421.0
233043,232.0
233044,286.0
233045,133.0
233046,943.0
233047,793.0
233048,434.0
233049,553.0
233050,174.0
233051,1152.0
233052,936.0
233053,548.0
233054,505.0
233055,605.0
233056,18.0
233057,14.0
233058,7.0
233059,8.0
233060,605.0
233061,38.0
233062,31.0
233063,14.0
233064,16.0
233065,5.0
233066,42.0
233067,33.0
233068,18.0
233069,19.0
233070,171.0
233071,1391.0
233072,1106.0
233073,523.0
233074,562.0
233075,358.0
233076,2842.0
233077,2357.0
233078,1050.0
233079,1316.0
233080,467.0
233081,3141.0
233082,2400.0
233083,1421.0
233084,1870.0
233085,117.0
233086,772.0
233087,678.0
233088,318.0
233089,374.0
233090,217.0
233091,1573.0
233092,1359.0
233093,751.0
233094,1007.0
233095,281.0
233096,1851.0
233097,1605.0
233098,832.0
233099,899.0
233100,605.0
233101,731.0
233102,526.0
233103,285.0
233104,369.0
233105,605.0
233106,1466.0
233107,1048.0
233108,599.0
233109,784.0
233110,605.0
233111,1444.0
233112,1230.0
233113,802.0
233114,828.0
233115,91.0
233116,741.0
233117,526.0
233118,315.0
233119,358.0
233120,182.0
233121,1359.0
233122,1162.0
233123,612.0
233124,765.0
233125,214.0
233126,1638.0
233127,1505.0
233128,655.0
233129,694.0
233130,66.0
233131,469.0
233132,421.0
233133,232.0
233134,286.0
233135,133.0
233136,943.0
233137,793.0
233138,434.0
233139,553.0
233140,174.0
233141,1152.0
233142,936.0
233143,548.0
233144,505.0
233145,605.0
233146,18.0
233147,14.0
233148,7.0
233149,8.0
233150,605.0
233151,38.0
233152,31.0
233153,14.0
233154,16.0
233155,5.0
233156,42.0
233157,33.0
233158,18.0
233159,19.0
233160,171.0
233161,1391.0
233162,1106.0
233163,523.0
233164,562.0
233165,358.0
233166,2842.0
233167,2357.0
233168,1050.0
233169,1316.0
233170,467.0
233171,3141.0
233172,2400.0
233173,1421.0
233174,1870.0
233175,117.0
233176,772.0
233177,678.0
233178,318.0
233179,374.0
233180,217.0
233181,1573.0
233182,1359.0
233183,751.0
233184,1007.0
233185,281.0
233186,1851.0
233187,1605.0
233188,832.0
233189,899.0
233190,605.0
233191,731.0
233192,526.0
233193,285.0
233194,369.0
233195,605.0
233196,1466.0
233197,1048.0
233198,599.0
233199,784.0
233200,605.0
233201,1444.0
233202,1230.0
233203,802.0
233204,828.0
233205,91.0
233206,741.0
233207,526.0
233208,315.0
233209,358.0
233210,182.0
233211,1359.0
233212,1162.0
233213,612.0
233214,765.0
233215,214.0
233216,1638.0
233217,1505.0
233218,655.0
233219,694.0
233220,66.0
233221,469.0
233222,421.0
233223,232.0
233224,286.0
233225,133.0
233226,943.0
233227,793.0
233228,434.0
233229,553.0
233230,174.0
233231,1152.0
233232,936.0
233233,548.0
233234,505.0
233235,605.0
233236,18.0
233237,14.0
233238,7.0
233239,8.0
233240,605.0
233241,38.0
233242,31.0
233243,14.0
233244,16.0
233245,5.0
233246,42.0
233247,33.0
233248,18.0
233249,19.0
233250,171.0
233251,1391.0
233252,1106.0
233253,523.0
233254,562.0
233255,358.0
233256,2842.0
233257,2357.0
233258,1050.0
233259,1316.0
233260,467.0
233261,3141.0
233262,2400.0
233263,1421.0
233264,1870.0
233265,117.0
233266,772.0
233267,678.0
233268,318.0
233269,374.0
233270,217.0
233271,1573.0
233272,1359.0
233273,751.0
233274,1007.0
233275,281.0
233276,1851.0
233277,1605.0
233278,832.0
233279,899.0
233280,605.0
233281,731.0
233282,526.0
233283,285.0
233284,369.0
233285,605.0
233286,1466.0
233287,1048.0
233288,599.0
233289,784.0
233290,605.0
233291,1444.0
233292,1230.0
233293,802.0
233294,828.0
233295,91.0
233296,741.0
233297,526.0
233298,315.0
233299,358.0
233300,182.0
233301,1359.0
233302,1162.0
233303,612.0
233304,765.0
233305,214.0
233306,1638.0
233307,1505.0
233308,655.0
233309,694.0
233310,66.0
233311,469.0
233312,421.0
233313,232.0
233314,286.0
233315,133.0
233316,943.0
233317,793.0
233318,434.0
233319,553.0
233320,174.0
233321,1152.0
233322,936.0
233323,548.0
233324,505.0
233325,605.0
233326,18.0
233327,14.0
233328,7.0
233329,8.0
233330,605.0
233331,38.0
233332,31.0
233333,14.0
233334,16.0
233335,5.0
233336,42.0
233337,33.0
233338,18.0
233339,19.0
233340,171.0
233341,1391.0
233342,1106.0
233343,523.0
233344,562.0
233345,358.0
233346,2842.0
233347,2357.0
233348,1050.0
233349,1316.0
233350,467.0
233351,3141.0
233352,2400.0
233353,1421.0
233354,1870.0
233355,117.0
233356,772.0
233357,678.0
233358,318.0
233359,374.0
233360,217.0
233361,1573.0
233362,1359.0
233363,751.0
233364,1007.0
233365,281.0
233366,1851.0
233367,1605.0
233368,832.0
233369,899.0
233370,605.0
233371,731.0
233372,526.0
233373,285.0
233374,369.0
233375,605.0
233376,1466.0
233377,1048.0
233378,599.0
233379,784.0
233380,605.0
233381,1444.0
233382,1230.0
233383,802.0
233384,828.0
233385,91.0
233386,741.0
233387,526.0
233388,315.0
233389,358.0
233390,182.0
233391,1359.0
233392,1162.0
233393,612.0
233394,765.0
233395,214.0
233396,1638.0
233397,1505.0
233398,655.0
233399,694.0
233400,66.0
233401,469.0
233402,421.0
233403,232.0
233404,286.0
233405,133.0
233406,943.0
233407,793.0
233408,434.0
233409,553.0
233410,174.0
233411,1152.0
233412,936.0
233413,548.0
233414,505.0
233415,605.0
233416,18.0
233417,14.0
233418,7.0
233419,8.0
233420,605.0
233421,38.0
233422,31.0
233423,14.0
233424,16.0
233425,5.0
233426,42.0
233427,33.0
233428,18.0
233429,19.0
233430,171.0
233431,1391.0
233432,1106.0
233433,523.0
233434,562.0
233435,358.0
233436,2842.0
233437,2357.0
233438,1050.0
233439,1316.0
233440,467.0
233441,3141.0
233442,2400.0
233443,1421.0
233444,1870.0
233445,117.0
233446,772.0
233447,678.0
233448,318.0
233449,374.0
233450,217.0
233451,1573.0
233452,1359.0
233453,751.0
233454,1007.0
233455,281.0
233456,1851.0
233457,1605.0
233458,832.0
233459,899.0
233460,605.0
233461,731.0
233462,526.0
233463,285.0
233464,369.0
233465,605.0
233466,1466.0
233467,1048.0
233468,599.0
233469,784.0
233470,605.0
233471,1444.0
233472,1230.0
233473,802.0
233474,828.0
233475,91.0
233476,741.0
233477,526.0
233478,315.0
233479,358.0
233480,182.0
233481,1359.0
233482,1162.0
233483,612.0
233484,765.0
233485,214.0
233486,1638.0
233487,1505.0
233488,655.0
233489,694.0
233490,66.0
233491,469.0
233492,421.0
233493,232.0
233494,286.0
233495,133.0
233496,943.0
233497,793.0
233498,434.0
233499,553.0
233500,174.0
233501,1152.0
233502,936.0
233503,548.0
233504,505.0
233505,605.0
233506,18.0
233507,14.0
233508,7.0
233509,8.0
233510,605.0
233511,38.0
233512,31.0
233513,14.0
233514,16.0
233515,5.0
233516,42.0
233517,33.0
233518,18.0
233519,19.0
233520,171.0
233521,1391.0
233522,1106.0
233523,523.0
233524,562.0
233525,358.0
233526,2842.0
233527,2357.0
233528,1050.0
233529,1316.0
233530,467.0
233531,3141.0
233532,2400.0
233533,1421.0
233534,1870.0
233535,117.0
233536,772.0
233537,678.0
233538,318.0
233539,374.0
233540,217.0
233541,1573.0
233542,1359.0
233543,751.0
233544,1007.0
233545,281.0
233546,1851.0
233547,1605.0
233548,832.0
233549,899.0
233550,605.0
233551,731.0
233552,526.0
233553,285.0
233554,369.0
233555,605.0
233556,1466.0
233557,1048.0
233558,599.0
233559,784.0
233560,605.0
233561,1444.0
233562,1230.0
233563,802.0
233564,828.0
233565,91.0
233566,741.0
233567,526.0
233568,315.0
233569,358.0
233570,182.0
233571,1359.0
233572,1162.0
